id,catalogTitle,catalogFile,catalogPage,section,manufacturer,equipmentModel,productType,partNumber,material,buckSize,application,requiresModelNumber,quantity,notes
dc-prosperity-ld-50-tgp-48,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,LD-50,Teflon Grid Plate,TGP-48,Teflon Grid Plate,48 x 14 x 7,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-250-pro-870,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,250,Pad/Cover,PRO-870,Tan Pro-Finish 861,48 x 14 x 7,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-250-rpro-870,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,250,Pad/Cover,RPRO-870,Red Pro-Finish 861,48 x 14 x 7,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-250-mfhp-48,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,250,Head Plate,MFHP-48,White Master Finish,48 x 14 x 7,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-250-bmfhp-48,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,250,Head Plate,BMFHP-48,Black Master Finish,48 x 14 x 7,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-250-tgp-48,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,250,Teflon Grid Plate,TGP-48,Teflon Grid Plate,48 x 14 x 7,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-118-pro-818,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,118,Pad/Cover,PRO-818,Tan Pro-Finish 861,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-118-rpro-818,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,118,Pad/Cover,RPRO-818,Red Pro-Finish 861,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-118-mfhp-2,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,118,Head Plate,MFHP-2,White Master Finish,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-118-bmfhp-2,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,118,Head Plate,BMFHP-2,Black Master Finish,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-118-tgp-2,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,118,Teflon Grid Plate,TGP-2,Teflon Grid Plate,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-218-pro-818,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,218,Pad/Cover,PRO-818,Tan Pro-Finish 861,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-218-rpro-818,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,218,Pad/Cover,RPRO-818,Red Pro-Finish 861,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-218-mfhp-2,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,218,Head Plate,MFHP-2,White Master Finish,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-218-bmfhp-2,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,218,Head Plate,BMFHP-2,Black Master Finish,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-218-tgp-2,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,218,Teflon Grid Plate,TGP-2,Teflon Grid Plate,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-318-pro-818,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,318,Pad/Cover,PRO-818,Tan Pro-Finish 861,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-318-rpro-818,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,318,Pad/Cover,RPRO-818,Red Pro-Finish 861,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-318-mfhp-2,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,318,Head Plate,MFHP-2,White Master Finish,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-318-bmfhp-2,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,318,Head Plate,BMFHP-2,Black Master Finish,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-318-tgp-2,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,318,Teflon Grid Plate,TGP-2,Teflon Grid Plate,18 1/2 x 9,Mushroom,true,,Grouped Prosperity catalog table row.
dc-prosperity-237-pro-838,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,237,Pad/Cover,PRO-838,Tan Pro-Finish 861,37 1/2 x 11 x 8,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-237-rpro-838,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,237,Pad/Cover,RPRO-838,Red Pro-Finish 861,37 1/2 x 11 x 8,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-237-mfhp-15,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,237,Head Plate,MFHP-15,White Master Finish,37 1/2 x 11 x 8,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-237-bmfhp-15,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,237,Head Plate,BMFHP-15,Black Master Finish,37 1/2 x 11 x 8,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-237-tgp-15,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,237,Teflon Grid Plate,TGP-15,Teflon Grid Plate,37 1/2 x 11 x 8,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-237-ezd-pro-838,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,237-EZD,Pad/Cover,PRO-838,Tan Pro-Finish 861,37 1/2 x 11 x 8,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-237-ezd-rpro-838,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,237-EZD,Pad/Cover,RPRO-838,Red Pro-Finish 861,37 1/2 x 11 x 8,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-237-ezd-mfhp-15,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,237-EZD,Head Plate,MFHP-15,White Master Finish,37 1/2 x 11 x 8,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-237-ezd-bmfhp-15,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,237-EZD,Head Plate,BMFHP-15,Black Master Finish,37 1/2 x 11 x 8,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-237-ezd-tgp-15,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,237-EZD,Teflon Grid Plate,TGP-15,Teflon Grid Plate,37 1/2 x 11 x 8,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-249-pro-898,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,249,Pad/Cover,PRO-898,Tan Pro-Finish 861,47 x 19 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-249-rpro-898,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,249,Pad/Cover,RPRO-898,Red Pro-Finish 861,47 x 19 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-249-mfhp-39,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,249,Head Plate,MFHP-39,White Master Finish,47 x 19 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-249-bmfhp-39,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,249,Head Plate,BMFHP-39,Black Master Finish,47 x 19 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-249-tgp-39,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,249,Teflon Grid Plate,TGP-39,Teflon Grid Plate,47 x 19 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-343-pro-842,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,343,Pad/Cover,PRO-842,Tan Pro-Finish 861,43 x 13 x 8 1/2,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-343-rpro-842,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,343,Pad/Cover,RPRO-842,Red Pro-Finish 861,43 x 13 x 8 1/2,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-343-mfhp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,343,Head Plate,MFHP-20,White Master Finish,43 x 13 x 8 1/2,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-343-bmfhp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,343,Head Plate,BMFHP-20,Black Master Finish,43 x 13 x 8 1/2,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-343-tgp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,343,Teflon Grid Plate,TGP-20,Teflon Grid Plate,43 x 13 x 8 1/2,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-442-pro-834,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,442,Pad/Cover,PRO-834,Tan Pro-Finish 861,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-442-rpro-834,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,442,Pad/Cover,RPRO-834,Red Pro-Finish 861,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-442-mfhp-52,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,442,Head Plate,MFHP-52,White Master Finish,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-442-bmfhp-52,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,442,Head Plate,BMFHP-52,Black Master Finish,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-442-tgp-52,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,442,Teflon Grid Plate,TGP-52,Teflon Grid Plate,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-542-pro-834,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,542,Pad/Cover,PRO-834,Tan Pro-Finish 861,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-542-rpro-834,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,542,Pad/Cover,RPRO-834,Red Pro-Finish 861,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-542-mfhp-52,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,542,Head Plate,MFHP-52,White Master Finish,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-542-bmfhp-52,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,542,Head Plate,BMFHP-52,Black Master Finish,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-542-tgp-52,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,542,Teflon Grid Plate,TGP-52,Teflon Grid Plate,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-842-pro-834,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,842,Pad/Cover,PRO-834,Tan Pro-Finish 861,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-842-rpro-834,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,842,Pad/Cover,RPRO-834,Red Pro-Finish 861,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-842-mfhp-52,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,842,Head Plate,MFHP-52,White Master Finish,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-842-bmfhp-52,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,842,Head Plate,BMFHP-52,Black Master Finish,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-842-tgp-52,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,842,Teflon Grid Plate,TGP-52,Teflon Grid Plate,42 x 18 1/2 x 11,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
dc-prosperity-443-pro-842,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,443,Pad/Cover,PRO-842,Tan Pro-Finish 861,42 x 12 x 9,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-443-rpro-842,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,443,Pad/Cover,RPRO-842,Red Pro-Finish 861,42 x 12 x 9,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-443-mfhp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,443,Head Plate,MFHP-20,White Master Finish,42 x 12 x 9,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-443-bmfhp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,443,Head Plate,BMFHP-20,Black Master Finish,42 x 12 x 9,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-443-tgp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,443,Teflon Grid Plate,TGP-20,Teflon Grid Plate,42 x 12 x 9,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-743-pro-842,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,743,Pad/Cover,PRO-842,Tan Pro-Finish 861,42 x 12 x 9,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-743-rpro-842,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,743,Pad/Cover,RPRO-842,Red Pro-Finish 861,42 x 12 x 9,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-743-mfhp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,743,Head Plate,MFHP-20,White Master Finish,42 x 12 x 9,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-743-bmfhp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,743,Head Plate,BMFHP-20,Black Master Finish,42 x 12 x 9,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-743-tgp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,743,Teflon Grid Plate,TGP-20,Teflon Grid Plate,42 x 12 x 9,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-719-pro-820,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,719,Pad/Cover,PRO-820,Tan Pro-Finish 861,20 1/4 x 9 1/2 x 8 1/2,Topper,true,,Grouped Prosperity catalog table row.
dc-prosperity-719-rpro-820,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,719,Pad/Cover,RPRO-820,Red Pro-Finish 861,20 1/4 x 9 1/2 x 8 1/2,Topper,true,,Grouped Prosperity catalog table row.
dc-prosperity-719-mfhp-8,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,719,Head Plate,MFHP-8,White Master Finish,20 1/4 x 9 1/2 x 8 1/2,Topper,true,,Grouped Prosperity catalog table row.
dc-prosperity-719-bmfhp-8,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,719,Head Plate,BMFHP-8,Black Master Finish,20 1/4 x 9 1/2 x 8 1/2,Topper,true,,Grouped Prosperity catalog table row.
dc-prosperity-719-tgp-8,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,719,Teflon Grid Plate,TGP-8,Teflon Grid Plate,20 1/4 x 9 1/2 x 8 1/2,Topper,true,,Grouped Prosperity catalog table row.
dc-prosperity-720-pro-820,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,720,Pad/Cover,PRO-820,Tan Pro-Finish 861,20 1/2 x 9 x 7 1/2,Topper,true,,Grouped Prosperity catalog table row.
dc-prosperity-720-rpro-820,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,720,Pad/Cover,RPRO-820,Red Pro-Finish 861,20 1/2 x 9 x 7 1/2,Topper,true,,Grouped Prosperity catalog table row.
dc-prosperity-720-mfhp-7,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,720,Head Plate,MFHP-7,White Master Finish,20 1/2 x 9 x 7 1/2,Topper,true,,Grouped Prosperity catalog table row.
dc-prosperity-720-bmfhp-7,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,720,Head Plate,BMFHP-7,Black Master Finish,20 1/2 x 9 x 7 1/2,Topper,true,,Grouped Prosperity catalog table row.
dc-prosperity-720-tgp-7,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,720,Teflon Grid Plate,TGP-7,Teflon Grid Plate,20 1/2 x 9 x 7 1/2,Topper,true,,Grouped Prosperity catalog table row.
dc-prosperity-845-pro-844,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,845,Pad/Cover,PRO-844,Tan Pro-Finish 861,45 x 17 x 8 1/2,Legger,true,,Grouped Prosperity catalog table row.
dc-prosperity-845-rpro-844,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,845,Pad/Cover,RPRO-844,Red Pro-Finish 861,45 x 17 x 8 1/2,Legger,true,,Grouped Prosperity catalog table row.
dc-prosperity-845-mfhp-53,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,845,Head Plate,MFHP-53,White Master Finish,45 x 17 x 8 1/2,Legger,true,,Grouped Prosperity catalog table row.
dc-prosperity-845-bmfhp-53,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,845,Head Plate,BMFHP-53,Black Master Finish,45 x 17 x 8 1/2,Legger,true,,Grouped Prosperity catalog table row.
dc-prosperity-845-tgp-53,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,845,Teflon Grid Plate,TGP-53,Teflon Grid Plate,45 x 17 x 8 1/2,Legger,true,,Grouped Prosperity catalog table row.
dc-prosperity-945-pro-895,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,945,Pad/Cover,PRO-895,Tan Pro-Finish 861,45 x 18 1/2 x 9 1/2,Legger w/cut-out,true,,Grouped Prosperity catalog table row.
